#Template	Score	Expected	Template length	Coverage	Depth	q_value	p_value
Acidomyces_acidothermus|FJ430711|SH215367.07FU|reps|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Acidomyces;s__Acidomyces_acidothermus	  108639	    1607	    1711	   82.29	  104.83	103911.12	1.0e-26
Orbilia_tremulae|KT380098|SH491985.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbilia;s__Orbilia_tremulae	    4670	    1382	    1467	   45.13	    6.09	 1785.24	1.0e-26
Mucor_fuscus|JF723618|SH196583.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_fuscus	   49490	     505	     537	   29.61	   93.96	47994.22	1.0e-26
Geastrum_sp|KP012952|SH488857.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae;g__Geastrum;s__Geastrum_sp	   24965	    1444	    1534	   36.11	   51.65	20946.31	1.0e-26
Candida_sp|JX406297|SH001945.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_sp	   36569	     645	     686	   27.84	   95.09	34676.08	1.0e-26
Scutellospora_castanea|AH005838|SH630771.07FU|reps_singleton|k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__Scutellospora_castanea	    7649	     952	    1011	   37.09	   13.09	 5212.62	1.0e-26
Fungi_sp|KX515044|SH640785.07FU|reps|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	  433068	     434	     468	   71.79	  929.34	431765.33	1.0e-26
Plectosphaerella_sp|FJ430714|SH215368.07FU|reps|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_sp	    4164	    1593	    1690	   69.11	    3.61	 1148.13	1.0e-26
Mucor_ctenidius|JN205977|SH185782.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_ctenidius	   25297	     525	     558	   73.30	   51.55	23763.01	1.0e-26
Pleosporaceae_sp|KJ572137|SH011101.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__unidentified;s__Pleosporaceae_sp	    1239	     594	     631	   30.27	    2.01	  226.27	1.0e-26
Mucor_circinelloides|JF723594|SH185781.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	  111767	     513	     547	   66.00	  206.97	110235.17	1.0e-26
Xylariales_sp|JQ747652|SH013804.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__unidentified;g__unidentified;s__Xylariales_sp	   21370	    1033	    1097	   20.78	   29.77	18460.34	1.0e-26
Stereopsis_radicans|KC203487|SH489264.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Stereopsidales;f__Stereopsidaceae;g__Stereopsis;s__Stereopsis_radicans	  901316	    1242	    1359	   76.38	 1262.74	897595.11	1.0e-26
Yarrowia_lipolytica|KP132930|SH180655.07FU|refs|k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Yarrowia;s__Yarrowia_lipolytica	    1345	     254	     270	   48.52	    5.13	  743.44	1.0e-26
Dothideomycetes_sp|AB986434|SH490021.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified;g__unidentified;s__Dothideomycetes_sp	    3896	     460	     489	   21.47	    9.13	 2708.26	1.0e-26
Mucor_mousanensis|JN206017|SH185784.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_mousanensis	    3708	     565	     600	   35.50	    7.36	 2310.69	1.0e-26
Mucor_odoratus|JN206197|SH194935.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_odoratus	   81133	     520	     554	   22.02	  165.90	79583.73	1.0e-26
Mucor_mucedo|JN206090|SH201557.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_mucedo	   31884	     577	     613	   20.39	   65.43	30193.24	1.0e-26
Mucor_irregularis|EU327189|SH470503.07FU|reps_singleton|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_irregularis	     885	     536	     569	   42.88	    2.11	   85.50	1.0e-19
Pleosporales_sp|FM995624|SH028147.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__Pleosporales_sp	   38821	    1568	    1666	   78.63	   45.36	34358.89	1.0e-26
Ellisomyces_anomalus|JN205992|SH185780.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Ellisomyces;s__Ellisomyces_anomalus	  232574	     516	     552	   65.58	  434.77	231029.57	1.0e-26
Pleosporales_sp|HE820879|SH215377.07FU|reps|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__Pleosporales_sp	    5203	    1126	    1195	   37.99	    6.53	 2625.66	1.0e-26
Hyphomucor_assamensis|KJ606687|SH196587.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Hyphomucor;s__Hyphomucor_assamensis	   60804	     555	     590	   31.53	  114.57	59158.85	1.0e-26
Dothideales_sp|KF296857|SH021796.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__unidentified;g__unidentified;s__Dothideales_sp	    4491	     476	     505	   20.79	   10.12	 3245.46	1.0e-26
Kendrickiella_phycomyces|KJ407018|SH199412.07FU|reps|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Kendrickiella;s__Kendrickiella_phycomyces	    1124	     418	     444	   46.40	    2.79	  322.62	1.0e-26
Ramaria_sp|UDB027772|SH491756.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Gomphaceae;g__Ramaria;s__Ramaria_sp	   37826	    1284	    1364	   21.70	   57.03	34141.84	1.0e-26
Mucor_ramosissimus|JN205932|SH185783.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_ramosissimus	    1770	     525	     557	   46.14	    4.19	  675.30	1.0e-26
Agaricales_sp|FN812949|SH485973.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified;g__unidentified;s__Agaricales_sp	    2025	     545	     579	   29.88	    4.25	  851.11	1.0e-26
Russula_sp|KP012858|SH491415.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_sp	   11720	    1543	    1638	   36.87	   11.82	 7807.70	1.0e-26
Fungi_sp|EU516876|SH019883.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	    1541	     512	     544	   20.04	   10.98	  514.73	1.0e-26
Mucor_circinelloides|JQ418363|SH185785.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	 2958125	     488	     575	   66.09	 5309.35	2956660.00	1.0e-26
Rhizopus_arrhizus|KR779475|SH491366.07FU|reps_singleton|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_arrhizus	    1342	     490	     520	   21.73	    3.79	  396.01	1.0e-26
Mucor_sp|HQ607969|SH006037.07FU|reps_singleton|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_sp	   43270	     558	     593	   20.40	   73.46	41623.76	1.0e-26
Schizophyllum_commune|JF766994|SH010424.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Schizophyllaceae;g__Schizophyllum;s__Schizophyllum_commune	     540	     398	     423	   23.64	    1.40	   21.25	4.0e-06
Trichoderma_sp|GU191829|SH475844.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_sp	   76773	     549	     584	   26.71	  435.11	75141.18	1.0e-26
Gaeumannomyces_sp|FJ430718|SH028149.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Gaeumannomyces;s__Gaeumannomyces_sp	   28945	    1507	    1601	   55.09	   33.26	24719.98	1.0e-26
Candida_sp|JX406296|SH001946.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_sp	   61205	     621	     661	   30.41	  115.71	59364.42	1.0e-26
Puccinia_pappophori|KX190902|SH630539.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_pappophori	  127564	    1747	    1862	   27.44	  190.68	122414.70	1.0e-26
Magnaporthe_oryzae|LK932258|SH488660.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Magnaporthe;s__Magnaporthe_oryzae	  585267	    2554	    2764	   29.34	  282.13	577646.82	1.0e-26
Laetisaria_fuciformis|EU118639|SH002042.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Laetisaria;s__Laetisaria_fuciformis	  142310	    1916	    2043	   47.82	  113.20	136661.18	1.0e-26
Chaetocladium_brefeldii|JN206022|SH008080.07FU|reps_singleton|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Chaetocladiaceae;g__Chaetocladium;s__Chaetocladium_brefeldii	    6325	     554	     588	   27.72	   11.65	 4840.98	1.0e-26
Elaphomyces_muricatus|KR029740|SH532452.07FU|reps|k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Elaphomycetaceae;g__Elaphomyces;s__Elaphomyces_muricatus	    6752	    1406	    1492	   46.92	    5.92	 3502.81	1.0e-26
Anthophyta_sp|JN853785|SH467598.07FU|reps_singleton|k__Plantae;p__Anthophyta;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Anthophyta_sp	    1193	     541	     574	   20.21	    2.09	  245.07	1.0e-26
Bambusaria_bambusae|KP687813|SH523126.07FU|reps|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Valsariales;f__Valsariaceae;g__Bambusaria;s__Bambusaria_bambusae	  248904	    1301	    1392	   59.41	  250.76	245026.92	1.0e-26
Cercozoa_sp|JX010729|SH471525.07FU|reps_singleton|k__Rhizaria;p__Cercozoa;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Cercozoa_sp	    5573	     655	     695	   59.71	    8.35	 3883.38	1.0e-26
Mucor_circinelloides|KJ639035|SH496663.07FU|reps_singleton|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	     717	     547	     581	   58.00	    1.63	   22.66	1.9e-06
Vishniacozyma_carnescens|KF036588|SH181629.07FU|refs|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_carnescens	  161056	     402	     429	   89.51	  376.96	159853.26	1.0e-26
Plectosphaerella_cucumerina|KT596812|SH527845.07FU|reps|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	    3318	     472	     501	   68.46	    6.70	 2136.61	1.0e-26
Magnaporthe_oryzae|LK932272|SH493730.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Magnaporthe;s__Magnaporthe_oryzae	    3710	    1741	    1847	   29.89	    6.08	  711.18	1.0e-26
Basidiomycota_sp|HE820824|SH461291.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Basidiomycota_sp	   39904	    1111	    1181	   41.15	   82.96	36688.89	1.0e-26
Cryptococcus_sp|HQ890362|SH181992.07FU|reps|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Cryptococcus;s__Cryptococcus_sp	     782	     388	     412	   24.27	    2.42	  132.37	1.0e-26
Udeniomyces_pyricola|AF444402|SH192065.07FU|refs|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Udeniomyces;s__Udeniomyces_pyricola	    3571	     564	     599	   69.28	    5.99	 2185.47	1.0e-26
Mucor_circinelloides|JN206014|SH185786.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	    2108	     546	     580	   59.31	    4.20	  918.18	1.0e-26
Skeletocutis_sp|KP012930|SH495520.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Skeletocutis;s__Skeletocutis_sp	    2987	    1397	    1482	   22.94	    2.65	  576.65	1.0e-26
Mucor_plasmaticus|LN809050|SH527094.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_plasmaticus	   41796	     463	     492	   27.24	   95.23	40426.79	1.0e-26
Coprinellus_sp|KX090356|SH630696.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_sp	    1173	     815	     865	   22.77	    3.00	   64.30	1.0e-14
Fungi_sp|KU977868|SH629466.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	    3759	     942	    1000	   33.90	    8.77	 1687.08	1.0e-26
Mucor_circinelloides|AY243943|SH185778.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	17205029	     225	     563	   99.82	30574.03	17204352.94	1.0e-26
Funneliformis_mosseae|FN423688|SH027995.07FU|reps_singleton|k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Funneliformis;s__Funneliformis_mosseae	    3113	     855	     908	   32.93	    7.81	 1283.58	1.0e-26
Sordariomycetes_sp|HE820817|SH181486.07FU|reps|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified;g__unidentified;s__Sordariomycetes_sp	    2663	    1031	    1094	   20.84	    4.21	  720.73	1.0e-26
Plantae_sp|KF800502|SH018125.07FU|reps_singleton|k__Plantae;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Plantae_sp	    4114	     565	     600	   25.50	    7.32	 2690.73	1.0e-26
Aureobasidium_pullulans|AJ244232|SH195774.07FU|refs|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Aureobasidiaceae;g__Aureobasidium;s__Aureobasidium_pullulans	    8521	     476	     506	   96.84	   17.56	 7191.45	1.0e-26
Tomentella_sp|UDB016676|SH490849.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_sp	  652910	    1389	    1507	   47.64	  635.19	648752.69	1.0e-26
Plantae_sp|KF800236|SH467430.07FU|reps_singleton|k__Plantae;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Plantae_sp	    1214	     576	     612	   23.37	    2.05	  226.62	1.0e-26
Acanthothecis_peplophora|KF688483|SH483831.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Graphidaceae;g__Acanthothecis;s__Acanthothecis_peplophora	    2835	     492	     522	   20.11	    5.73	 1649.92	1.0e-26
Mucor_genevensis|JN206046|SH183360.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_genevensis	    3013	     557	     591	   36.72	    5.71	 1689.44	1.0e-26
Helicostylum_cordense|JN206193|SH194940.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Helicostylum;s__Helicostylum_cordense	   38150	     498	     529	   20.98	   80.45	36681.48	1.0e-26
Cortinariaceae_sp|UDB002776|SH495804.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__unidentified;s__Cortinariaceae_sp	   21412	     964	    1024	   20.80	   26.16	18684.33	1.0e-26
Retiarius_sp|KY352467|SH630333.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Retiarius;s__Retiarius_sp	   30448	    1257	    1335	   44.72	   49.80	26875.57	1.0e-26
Xylariales_sp|HE820878|SH013801.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__unidentified;g__unidentified;s__Xylariales_sp	   19915	    1095	    1163	   54.51	   57.77	16856.51	1.0e-26
Fungi_sp|KC222754|SH005163.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	    6735	     408	     433	   23.79	   17.84	 5603.95	1.0e-26
Fusarium_solani|JF433059|SH181400.07FU|reps|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	    6051	     902	     958	   26.51	   13.58	 3811.11	1.0e-26
Boreoplaca_ultrafrigida|AY530886|SH481836.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales;f__Umbilicariales_fam_Incertae_sedis;g__Boreoplaca;s__Boreoplaca_ultrafrigida	    2169	    1679	    1782	   39.73	    1.79	   62.16	1.0e-14
Helotiales_sp|GU174417|SH028234.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__Helotiales_sp	    1311	     431	     458	   21.62	    2.99	  443.60	1.0e-26
Myriangium_sp|JX268524|SH483026.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Myriangiales;f__Myriangiaceae;g__Myriangium;s__Myriangium_sp	     591	     467	     496	   27.42	    1.39	   14.39	1.5e-04
Mycosphaerellaceae_sp|HE820797|SH022087.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__unidentified;s__Mycosphaerellaceae_sp	  225129	    1033	    1105	   57.74	  335.67	222046.25	1.0e-26
Leveillula_elaeagni|AB042642|SH188808.07FU|refs|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Leveillula;s__Leveillula_elaeagni	    7024	    1174	    1246	   42.38	   10.20	 4173.75	1.0e-26
Fungi_sp|KJ411450|SH457497.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	   45281	     564	     600	   21.83	   95.13	43614.49	1.0e-26
Helotiales_sp|DQ309140|SH019516.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__Helotiales_sp	     554	     445	     473	   21.99	    1.27	   11.69	6.3e-04
Asterodon_ferruginosus|UDB028279|SH533922.07FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Asterodon;s__Asterodon_ferruginosus	   58877	    1759	    1870	   33.37	   46.66	53802.73	1.0e-26
Geosmithia_eupagioceri|AM947666|SH028148.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Geosmithia;s__Geosmithia_eupagioceri	  186866	    1543	    1647	   59.56	  182.94	182287.49	1.0e-26
Pleosporales_sp|JX981477|SH199058.07FU|reps|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__Pleosporales_sp	    1708	     596	     633	   27.65	    7.78	  535.84	1.0e-26
Magnaporthe_oryzae|LK932261|SH495375.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Magnaporthe;s__Magnaporthe_oryzae	    5555	     981	    1041	   31.51	   16.78	 3200.56	1.0e-26
Cryptococcus_laurentii|KC920643|SH020118.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Cryptococcus;s__Cryptococcus_laurentii	  515520	     959	    1036	   51.06	 1157.30	512647.62	1.0e-26
Cetrelia_braunsiana|KM250170|SH192930.07FU|reps|k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Cetrelia;s__Cetrelia_braunsiana	     924	     475	     504	   21.23	    2.20	  144.02	1.0e-26
Metschnikowia_pulcherrima|KM213979|SH180747.07FU|reps|k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Metschnikowia;s__Metschnikowia_pulcherrima	    1823	     271	     288	   48.61	    6.44	 1149.30	1.0e-26
Mucor_sp|JN206038|SH018322.07FU|reps_singleton|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_sp	  256001	     576	     617	   20.58	  483.46	254276.14	1.0e-26
