#Template	Score	Expected	Template length	Coverage	Depth	q_value	p_value
Candida_sp|JX406297|SH001945.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_sp	  143137	     494	     686	   27.11	  402.81	141660.72	1.0e-26
Tremella_everniae|JN053493|SH468683.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Tremella;s__Tremella_everniae	     797	     331	     457	   21.88	    1.75	  192.13	1.0e-26
Scutellospora_castanea|AH005838|SH630771.07FU|reps_singleton|k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__Scutellospora_castanea	    3164	     733	    1011	   26.71	    5.09	 1516.42	1.0e-26
Fungi_sp|KX515044|SH640785.07FU|reps|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	    9755	     339	     468	   46.15	   20.89	 8782.92	1.0e-26
Plectosphaerella_sp|FJ430714|SH215368.07FU|reps|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_sp	   24940	    1224	    1690	   60.12	   24.60	21496.45	1.0e-26
Xylariales_sp|JQ747652|SH013804.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__unidentified;g__unidentified;s__Xylariales_sp	  156039	     790	    1097	   23.61	  221.33	153684.59	1.0e-26
Ciliophora_sp|FJ552882|SH477216.07FU|reps_singleton|k__Alveolata;p__Ciliophora;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Ciliophora_sp	     563	     306	     423	   24.11	    1.86	   75.51	1.0e-17
Stereopsis_radicans|KC203487|SH489264.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Stereopsidales;f__Stereopsidaceae;g__Stereopsis;s__Stereopsis_radicans	  526686	     962	    1359	   71.16	  588.78	523804.20	1.0e-26
Yarrowia_lipolytica|KP132930|SH180655.07FU|refs|k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Yarrowia;s__Yarrowia_lipolytica	     925	     195	     270	   48.89	    3.65	  474.45	1.0e-26
Pleosporales_sp|FM995624|SH028147.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__Pleosporales_sp	  145550	    1200	    1666	   86.61	  109.32	141987.77	1.0e-26
Pleosporales_sp|HE820879|SH215377.07FU|reps|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__Pleosporales_sp	   26757	     865	    1195	   64.44	   28.90	24268.78	1.0e-26
Tubariomyces_inexpectatus|GU907095|SH005281.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Tubariomyces;s__Tubariomyces_inexpectatus	    3071	     309	     427	   22.48	    8.89	 2255.62	1.0e-26
Trichoderma_harzianum|KM100815|SH489044.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_harzianum	    6686	     438	     605	   23.47	   39.21	 5478.22	1.0e-26
Thyronectria_sp|KR057944|SH494585.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thyronectria;s__Thyronectria_sp	   19142	     870	    1202	   40.10	   18.58	16680.82	1.0e-26
Agaricales_sp|FN812949|SH485973.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified;g__unidentified;s__Agaricales_sp	    7442	     419	     579	   30.57	   16.86	 6272.45	1.0e-26
Russula_sp|KP012858|SH491415.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_sp	    7111	    1187	    1638	   31.07	    9.61	 4228.26	1.0e-26
Mucor_circinelloides|JQ418363|SH185785.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	    2788	     416	     575	   48.17	    4.95	 1754.20	1.0e-26
Puccinia_polysora|AB599976|SH466401.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_polysora	    1348	     397	     548	   24.27	    8.25	  517.78	1.0e-26
Trichoderma_sp|GU191829|SH475844.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_sp	   44477	     422	     584	   26.54	  243.65	43224.90	1.0e-26
Gaeumannomyces_sp|FJ430718|SH028149.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Gaeumannomyces;s__Gaeumannomyces_sp	   35638	    1159	    1601	   67.58	   29.45	32306.44	1.0e-26
Candida_sp|JX406296|SH001946.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_sp	  314153	     472	     661	   32.38	  577.04	312737.50	1.0e-26
Puccinia_pappophori|KX190902|SH630539.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_pappophori	    3107	    1350	    1862	   24.17	    3.58	  692.52	1.0e-26
Magnaporthe_oryzae|LK932258|SH488660.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Magnaporthe;s__Magnaporthe_oryzae	  227716	    1984	    2764	   30.79	  115.33	221830.72	1.0e-26
Laetisaria_fuciformis|EU118639|SH002042.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Laetisaria;s__Laetisaria_fuciformis	  634036	    1440	    2043	   54.72	  406.77	629726.91	1.0e-26
Elaphomyces_muricatus|KR029740|SH532452.07FU|reps|k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Elaphomycetaceae;g__Elaphomyces;s__Elaphomyces_muricatus	    8539	    1081	    1492	   38.14	    7.57	 5780.68	1.0e-26
Anthophyta_sp|JN853785|SH467598.07FU|reps_singleton|k__Plantae;p__Anthophyta;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Anthophyta_sp	    1244	     416	     574	   20.03	    2.24	  412.73	1.0e-26
Bambusaria_bambusae|KP687813|SH523126.07FU|reps|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Valsariales;f__Valsariaceae;g__Bambusaria;s__Bambusaria_bambusae	 2208815	     912	    1392	   62.72	 2508.16	2206079.01	1.0e-26
Vishniacozyma_carnescens|KF036588|SH181629.07FU|refs|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_carnescens	  331246	     306	     429	   99.53	  777.21	330327.30	1.0e-26
Magnaporthe_oryzae|LK932272|SH493730.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Magnaporthe;s__Magnaporthe_oryzae	   20026	    1338	    1847	   34.49	   33.84	16346.56	1.0e-26
Basidiomycota_sp|HE820824|SH461291.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Basidiomycota_sp	   99149	     852	    1181	   40.14	  103.67	96619.89	1.0e-26
Bacillariophyta_sp|JX974731|SH474339.07FU|reps_singleton|k__Protista;p__Bacillariophyta;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Bacillariophyta_sp	     533	     355	     490	   23.47	    1.41	   35.54	3.0e-09
Holtermanniella_takashimae|HG936980|SH526070.07FU|reps|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales;f__Holtermanniales_fam_Incertae_sedis;g__Holtermanniella;s__Holtermanniella_takashimae	    3173	     379	     523	   52.96	    6.20	 2197.31	1.0e-26
Sordariomycetes_sp|HE820839|SH217134.07FU|reps|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified;g__unidentified;s__Sordariomycetes_sp	   10839	     816	    1127	   24.76	   12.97	 8617.36	1.0e-26
Coprinellus_sp|KX090356|SH630696.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_sp	    5107	     627	     865	   24.28	   10.72	 3499.97	1.0e-26
Fungi_sp|KU977868|SH629466.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	   19084	     724	    1000	   43.00	   42.52	17016.32	1.0e-26
Funneliformis_mosseae|FN423688|SH027995.07FU|reps_singleton|k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Funneliformis;s__Funneliformis_mosseae	    8829	     658	     908	   35.35	   17.23	 7037.07	1.0e-26
Hannaella_oryzae|JQ754042|SH219461.07FU|reps|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Hannaella;s__Hannaella_oryzae	   21646	     305	     421	   23.28	   51.44	20747.95	1.0e-26
Biatoropsis_usnearum|KJ404882|SH483201.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Biatoropsis;s__Biatoropsis_usnearum	     421	     323	     446	   22.87	    1.06	   12.79	3.5e-04
Tomentella_sp|UDB016676|SH490849.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_sp	    3664	    1092	    1507	   38.09	    8.19	 1390.00	1.0e-26
Plantae_sp|KF800236|SH467430.07FU|reps_singleton|k__Plantae;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Plantae_sp	     736	     443	     612	   20.10	    1.25	   72.38	1.0e-16
Trebouxia_decolorans|UDB033363|SH640078.07FU|reps|k__Plantae;p__Chlorophyta;c__Trebouxiophyceae;o__Trebouxiales;f__Trebouxiaceae;g__Trebouxia;s__Trebouxia_decolorans	     569	     482	     665	   21.50	    0.98	    7.16	7.4e-03
Capnodiales_sp|GU721261|SH211137.07FU|reps|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__unidentified;g__unidentified;s__Capnodiales_sp	    4715	     352	     486	   58.02	   10.04	 3755.94	1.0e-26
Cortinariaceae_sp|UDB002776|SH495804.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__unidentified;s__Cortinariaceae_sp	    1237	     742	    1024	   28.12	    1.70	  123.51	1.0e-26
Retiarius_sp|KY352467|SH630333.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Retiarius;s__Retiarius_sp	  342692	     953	    1335	   43.52	  498.31	339841.54	1.0e-26
Xylariales_sp|HE820878|SH013801.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__unidentified;g__unidentified;s__Xylariales_sp	  319110	     831	    1163	   50.64	 1087.52	316623.64	1.0e-26
Fungi_sp|KC222754|SH005163.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	   15279	     313	     433	   23.33	   40.32	14362.91	1.0e-26
Cryptococcus_sp|KF675388|SH020868.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_sp	     419	     343	     474	   21.94	    1.04	    7.43	6.4e-03
Rhodotorula_mucilaginosa|AF444541|SH216361.07FU|refs|k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_mucilaginosa	     940	     382	     527	   47.06	    1.96	  235.38	1.0e-26
Boreoplaca_ultrafrigida|AY530886|SH481836.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales;f__Umbilicariales_fam_Incertae_sedis;g__Boreoplaca;s__Boreoplaca_ultrafrigida	   12975	    1291	    1782	   36.31	    8.39	 9568.05	1.0e-26
Ascomycota_sp|FN562038|SH477426.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Ascomycota_sp	     238	     142	     196	   48.47	    3.94	   24.18	8.8e-07
Mycosphaerellaceae_sp|HE820797|SH022087.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__unidentified;s__Mycosphaerellaceae_sp	 3371819	     683	    1105	   67.78	 4982.24	3369768.04	1.0e-26
Leveillula_elaeagni|AB042642|SH188808.07FU|refs|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Leveillula;s__Leveillula_elaeagni	   35837	     902	    1246	   34.43	   64.38	33219.15	1.0e-26
Helotiales_sp|DQ309140|SH019516.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__Helotiales_sp	     462	     342	     473	   27.48	    1.06	   17.59	2.7e-05
Asterodon_ferruginosus|UDB028279|SH533922.07FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Asterodon;s__Asterodon_ferruginosus	  187968	    1345	    1870	   36.74	  122.94	183971.18	1.0e-26
Geosmithia_eupagioceri|AM947666|SH028148.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Geosmithia;s__Geosmithia_eupagioceri	  112674	    1188	    1647	   73.10	  113.29	109158.06	1.0e-26
Pleosporales_sp|JX981477|SH199058.07FU|reps|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__Pleosporales_sp	    2559	     458	     633	   32.39	   12.09	 1461.28	1.0e-26
Magnaporthe_oryzae|LK932261|SH495375.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Magnaporthe;s__Magnaporthe_oryzae	   31823	     753	    1041	   32.95	  102.55	29631.22	1.0e-26
Cryptococcus_laurentii|KC920643|SH020118.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Cryptococcus;s__Cryptococcus_laurentii	11873949	     363	    1036	   52.90	26929.44	11872858.77	1.0e-26
Metschnikowia_pulcherrima|KM213979|SH180747.07FU|reps|k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Metschnikowia;s__Metschnikowia_pulcherrima	    2930	     208	     288	   50.00	   10.59	 2359.12	1.0e-26
Densospora_sp|UDB002714|SH532180.07FU|reps|k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__Endogonales;f__Endogonales_fam_Incertae_sedis;g__Densospora;s__Densospora_sp	   65306	    1858	    2570	   54.98	   39.38	59936.28	1.0e-26
Mycosphaerella_tassiana|EF679363|SH216250.07FU|refs|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Mycosphaerella;s__Mycosphaerella_tassiana	  111123	     349	     484	   77.69	  232.11	110079.54	1.0e-26
Entoloma_sp|KP012916|SH488833.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Entoloma;s__Entoloma_sp	   97576	    1099	    1522	   34.03	   74.64	94327.85	1.0e-26
Dothideales_sp|KT693741|SH206409.07FU|reps|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__unidentified;g__unidentified;s__Dothideales_sp	    7571	     390	     538	   20.26	   14.09	 6477.41	1.0e-26
Cladosporium_delicatulum|HM148081|SH217942.07FU|refs|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_delicatulum	    1342	     342	     473	   27.91	    2.91	  592.32	1.0e-26
Gymnopus_pinophilus|KY026693|SH640937.07FU|reps|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus;s__Gymnopus_pinophilus	   45374	    1239	    1712	   26.17	   43.70	41788.56	1.0e-26
Lignincola_laevis|AY225491|SH004685.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae;g__Lignincola;s__Lignincola_laevis	  122321	    1307	    1813	   48.04	  211.46	118453.04	1.0e-26
Botrytis_cinerea|KF533008|SH002218.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Botrytis;s__Botrytis_cinerea	     715	     323	     446	   22.65	    1.71	  147.67	1.0e-26
Fungi_sp|KU581230|SH487620.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	   77739	     501	     694	   37.18	  266.19	76247.19	1.0e-26
Pleosporales_sp|HE820818|SH181423.07FU|reps|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified;g__unidentified;s__Pleosporales_sp	    3538	     843	    1163	   25.02	    3.88	 1657.46	1.0e-26
Vishniacozyma_victoriae|AF444469|SH181628.07FU|refs|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	    3126	     312	     431	   39.91	    7.56	 2302.11	1.0e-26
Cladosporium_ramotenellum|EF679384|SH079312.07FU|refs|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_ramotenellum	    2943	     342	     473	   52.22	    6.49	 2057.32	1.0e-26
Mucor_circinelloides|DQ118991|SH343098.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	     792	     398	     550	   42.73	    1.45	  129.82	1.0e-26
Aureobasidium_namibiae|KT693730|SH376403.07FU|refs|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Aureobasidiaceae;g__Aureobasidium;s__Aureobasidium_namibiae	    1002	     365	     504	   48.02	    2.16	  296.30	1.0e-26
